Stimuli_ID	Vocalist_ID	Technique	Artist	Song	Lyrics	Duration	Rhythm	Melody	Tempo	Time_signature	Original_Corresponding_Excerpt	WAV_Path	Credits	Session_date_YMD	logMel_Path	Spectral_Centroid	annotations	Age_at_recording	
VOX-643	J	Clean	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""				110	4/4	EXCE-184	audio/VOX-643.wav	Donny Payne	20250602					
VOX-644	J	Clean_FLAT	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""				110	4/4	EXCE-184	audio/VOX-644.wav	Donny Payne	20250602					
VOX-645	J	Screaming_NV	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""				110	4/4	EXCE-184	audio/VOX-645.wav	Donny Payne	20250602					
VOX-646	J	Screaming_V	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""				110	4/4	EXCE-184	audio/VOX-646.wav	Donny Payne	20250602					
VOX-647	J	Growling_NV	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""				110	4/4	EXCE-184	audio/VOX-647.wav	Donny Payne	20250602					
VOX-648	J	Growling_V	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""				110	4/4	EXCE-184	audio/VOX-648.wav	Donny Payne	20250602					
VOX-649	J	Clean										audio/VOX-649.wav	Donny Payne	20250602					
VOX-650	J	Clean_FLAT										audio/VOX-650.wav	Donny Payne	20250602					
VOX-651	J	Screaming_NV										audio/VOX-651.wav	Donny Payne	20250602					
VOX-652	J	Screaming_V										audio/VOX-652.wav	Donny Payne	20250602					
VOX-653	J	Growling_NV										audio/VOX-653.wav	Donny Payne	20250602					
VOX-654	J	Growling_V										audio/VOX-654.wav	Donny Payne	20250602					
VOX-655	J	Clean										audio/VOX-655.wav	Donny Payne	20250602					
VOX-656	J	Clean_FLAT										audio/VOX-656.wav	Donny Payne	20250602					
VOX-657	J	Screaming_NV										audio/VOX-657.wav	Donny Payne	20250602					
VOX-658	J	Screaming_V										audio/VOX-658.wav	Donny Payne	20250602					
VOX-659	J	Growling_NV										audio/VOX-659.wav	Donny Payne	20250602					
VOX-660	J	Growling_V										audio/VOX-660.wav	Donny Payne	20250602					
VOX-661	J	Clean										audio/VOX-661.wav	Donny Payne	20250602					
VOX-662	J	Clean_FLAT										audio/VOX-662.wav	Donny Payne	20250602					
VOX-663	J	Screaming_NV										audio/VOX-663.wav	Donny Payne	20250602					
VOX-664	J	Screaming_V										audio/VOX-664.wav	Donny Payne	20250602					
VOX-665	J	Growling_NV										audio/VOX-665.wav	Donny Payne	20250602					
VOX-666	J	Growling_V										audio/VOX-666.wav	Donny Payne	20250602					
VOX-667	J	Clean										audio/VOX-667.wav	Donny Payne	20250602					
VOX-668	J	Clean_FLAT										audio/VOX-668.wav	Donny Payne	20250602					
VOX-669	J	Screaming_NV										audio/VOX-669.wav	Donny Payne	20250602					
VOX-670	J	Screaming_V										audio/VOX-670.wav	Donny Payne	20250602					
VOX-671	J	Growling_NV										audio/VOX-671.wav	Donny Payne	20250602					
VOX-672	J	Growling_V										audio/VOX-672.wav	Donny Payne	20250602					
VOX-673	J	Clean										audio/VOX-673.wav	Donny Payne	20250602					
VOX-674	J	Clean_FLAT										audio/VOX-674.wav	Donny Payne	20250602					
VOX-675	J	Screaming_NV										audio/VOX-675.wav	Donny Payne	20250602					
VOX-676	J	Screaming_V										audio/VOX-676.wav	Donny Payne	20250602					
VOX-677	J	Growling_NV										audio/VOX-677.wav	Donny Payne	20250602					
VOX-678	J	Growling_V										audio/VOX-678.wav	Donny Payne	20250602					
VOX-679	J	Clean										audio/VOX-679.wav	Donny Payne	20250602					
VOX-680	J	Clean_FLAT										audio/VOX-680.wav	Donny Payne	20250602					
VOX-681	J	Screaming_NV										audio/VOX-681.wav	Donny Payne	20250602					
VOX-682	J	Screaming_V										audio/VOX-682.wav	Donny Payne	20250602					
VOX-683	J	Growling_NV										audio/VOX-683.wav	Donny Payne	20250602					
VOX-684	J	Growling_V										audio/VOX-684.wav	Donny Payne	20250602					
VOX-685	J	Clean										audio/VOX-685.wav	Donny Payne	20250602					
VOX-686	J	Clean_FLAT										audio/VOX-686.wav	Donny Payne	20250602					
VOX-687	J	Screaming_NV										audio/VOX-687.wav	Donny Payne	20250602					
VOX-688	J	Screaming_V										audio/VOX-688.wav	Donny Payne	20250602					
VOX-689	J	Growling_NV										audio/VOX-689.wav	Donny Payne	20250602					
VOX-690	J	Growling_V										audio/VOX-690.wav	Donny Payne	20250602					
VOX-691	J	Clean										audio/VOX-691.wav	Donny Payne	20250602					
VOX-692	J	Clean_FLAT										audio/VOX-692.wav	Donny Payne	20250602					
VOX-693	J	Screaming_NV										audio/VOX-693.wav	Donny Payne	20250602					
VOX-694	J	Screaming_V										audio/VOX-694.wav	Donny Payne	20250602					
VOX-695	J	Growling_NV										audio/VOX-695.wav	Donny Payne	20250602					
VOX-696	J	Growling_V										audio/VOX-696.wav	Donny Payne	20250602					
VOX-697	J	Clean										audio/VOX-697.wav	Donny Payne	20250602					
VOX-698	J	Clean_FLAT										audio/VOX-698.wav	Donny Payne	20250602					
VOX-699	J	Screaming_NV										audio/VOX-699.wav	Donny Payne	20250602					
VOX-700	J	Screaming_V										audio/VOX-700.wav	Donny Payne	20250602					
VOX-701	J	Growling_NV										audio/VOX-701.wav	Donny Payne	20250602					
VOX-702	J	Growling_V										audio/VOX-702.wav	Donny Payne	20250602					
VOX-703	J	Clean										audio/VOX-703.wav	Donny Payne	20250602					
VOX-704	J	Clean_FLAT										audio/VOX-704.wav	Donny Payne	20250602					
VOX-705	J	Screaming_NV										audio/VOX-705.wav	Donny Payne	20250602					
VOX-706	J	Screaming_V										audio/VOX-706.wav	Donny Payne	20250602					
VOX-707	J	Growling_NV										audio/VOX-707.wav	Donny Payne	20250602					
VOX-708	J	Growling_V										audio/VOX-708.wav	Donny Payne	20250602					
VOX-709	J	Clean										audio/VOX-709.wav	Donny Payne	20250602					
VOX-710	J	Clean_FLAT										audio/VOX-710.wav	Donny Payne	20250602					
VOX-711	J	Screaming_NV										audio/VOX-711.wav	Donny Payne	20250602					
VOX-712	J	Screaming_V										audio/VOX-712.wav	Donny Payne	20250602					
VOX-713	J	Growling_NV										audio/VOX-713.wav	Donny Payne	20250602					
VOX-714	J	Growling_V										audio/VOX-714.wav	Donny Payne	20250602					
VOX-715	J	Clean										audio/VOX-715.wav	Donny Payne	20250602					
VOX-716	J	Clean_FLAT										audio/VOX-716.wav	Donny Payne	20250602					
VOX-717	J	Screaming_NV										audio/VOX-717.wav	Donny Payne	20250602					
VOX-718	J	Screaming_V										audio/VOX-718.wav	Donny Payne	20250602					
VOX-719	J	Growling_NV										audio/VOX-719.wav	Donny Payne	20250602					
VOX-720	J	Growling_V										audio/VOX-720.wav	Donny Payne	20250602					
VOX-721		Clean	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""				105	4/4	EXCE-093	audio/VOX-721.wav	James Fulbright						
VOX-722		Clean_FLAT	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""				105	4/4	EXCE-093	audio/VOX-722.wav	James Fulbright						
VOX-723		Screaming_NV	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""				105	4/4	EXCE-093	audio/VOX-723.wav	James Fulbright						
VOX-724		Screaming_V	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""				105	4/4	EXCE-093	audio/VOX-724.wav	James Fulbright						
VOX-725		Growling_NV	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""				105	4/4	EXCE-093	audio/VOX-725.wav	James Fulbright						
VOX-726		Growling_V	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""				105	4/4	EXCE-093	audio/VOX-726.wav	James Fulbright						
VOX-727		Clean	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""				135	4/4	EXCE-056	audio/VOX-727.wav	James Fulbright						
VOX-728		Clean_FLAT	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""				135	4/4	EXCE-056	audio/VOX-728.wav	James Fulbright						
VOX-729		Screaming_NV	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""				135	4/4	EXCE-056	audio/VOX-729.wav	James Fulbright						
VOX-730		Screaming_V	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""				135	4/4	EXCE-056	audio/VOX-730.wav	James Fulbright						
VOX-731		Growling_NV	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""				135	4/4	EXCE-056	audio/VOX-731.wav	James Fulbright						
VOX-732		Growling_V	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""				135	4/4	EXCE-056	audio/VOX-732.wav	James Fulbright						
VOX-733		Clean	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""				110	4/4	EXCE-108	audio/VOX-733.wav	James Fulbright						
VOX-734		Clean_FLAT	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""				110	4/4	EXCE-108	audio/VOX-734.wav	James Fulbright						
VOX-735		Screaming_NV	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""				110	4/4	EXCE-108	audio/VOX-735.wav	James Fulbright						
VOX-736		Screaming_V	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""				110	4/4	EXCE-108	audio/VOX-736.wav	James Fulbright						
VOX-737		Growling_NV	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""				110	4/4	EXCE-108	audio/VOX-737.wav	James Fulbright						
VOX-738		Growling_V	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""				110	4/4	EXCE-108	audio/VOX-738.wav	James Fulbright						
VOX-739		Clean	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""				110	4/4	EXCE-124	audio/VOX-739.wav	James Fulbright						
VOX-740		Clean_FLAT	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""				110	4/4	EXCE-124	audio/VOX-740.wav	James Fulbright						
VOX-741		Screaming_NV	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""				110	4/4	EXCE-124	audio/VOX-741.wav	James Fulbright						
VOX-742		Screaming_V	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""				110	4/4	EXCE-124	audio/VOX-742.wav	James Fulbright						
VOX-743		Growling_NV	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""				110	4/4	EXCE-124	audio/VOX-743.wav	James Fulbright						
VOX-744		Growling_V	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""				110	4/4	EXCE-124	audio/VOX-744.wav	James Fulbright						
VOX-745		Clean	Architects	A Portrait for the Deceased	"""Then come and drown with me"""				161	4/4	EXCE-064	audio/VOX-745.wav	James Fulbright						
VOX-746		Clean_FLAT	Architects	A Portrait for the Deceased	"""Then come and drown with me"""				161	4/4	EXCE-064	audio/VOX-746.wav	James Fulbright						
VOX-747		Screaming_NV	Architects	A Portrait for the Deceased	"""Then come and drown with me"""				161	4/4	EXCE-064	audio/VOX-747.wav	James Fulbright						
VOX-748		Screaming_V	Architects	A Portrait for the Deceased	"""Then come and drown with me"""				161	4/4	EXCE-064	audio/VOX-748.wav	James Fulbright						
VOX-749		Growling_NV	Architects	A Portrait for the Deceased	"""Then come and drown with me"""				161	4/4	EXCE-064	audio/VOX-749.wav	James Fulbright						
VOX-750		Growling_V	Architects	A Portrait for the Deceased	"""Then come and drown with me"""				161	4/4	EXCE-064	audio/VOX-750.wav	James Fulbright						
VOX-751		Clean	August Burns Red	The Reflective Property	"""A brief wind is swept through"""				180	4/4	EXCE-155	audio/VOX-751.wav	James Fulbright						
VOX-752		Clean_FLAT	August Burns Red	The Reflective Property	"""A brief wind is swept through"""				180	4/4	EXCE-155	audio/VOX-752.wav	James Fulbright						
VOX-753		Screaming_NV	August Burns Red	The Reflective Property	"""A brief wind is swept through"""				180	4/4	EXCE-155	audio/VOX-753.wav	James Fulbright						
VOX-754		Screaming_V	August Burns Red	The Reflective Property	"""A brief wind is swept through"""				180	4/4	EXCE-155	audio/VOX-754.wav	James Fulbright						
VOX-755		Growling_NV	August Burns Red	The Reflective Property	"""A brief wind is swept through"""				180	4/4	EXCE-155	audio/VOX-755.wav	James Fulbright						
VOX-756		Growling_V	August Burns Red	The Reflective Property	"""A brief wind is swept through"""				180	4/4	EXCE-155	audio/VOX-756.wav	James Fulbright						
VOX-757		Clean	Northlane	Metamorphosis	"""And I will overcome this suffering"""				140	4/4	EXCE-179	audio/VOX-757.wav	James Fulbright						
VOX-758		Clean_FLAT	Northlane	Metamorphosis	"""And I will overcome this suffering"""				140	4/4	EXCE-179	audio/VOX-758.wav	James Fulbright						
VOX-759		Screaming_NV	Northlane	Metamorphosis	"""And I will overcome this suffering"""				140	4/4	EXCE-179	audio/VOX-759.wav	James Fulbright						
VOX-760		Screaming_V	Northlane	Metamorphosis	"""And I will overcome this suffering"""				140	4/4	EXCE-179	audio/VOX-760.wav	James Fulbright						
VOX-761		Growling_NV	Northlane	Metamorphosis	"""And I will overcome this suffering"""				140	4/4	EXCE-179	audio/VOX-761.wav	James Fulbright						
VOX-762		Growling_V	Northlane	Metamorphosis	"""And I will overcome this suffering"""				140	4/4	EXCE-179	audio/VOX-762.wav	James Fulbright						
VOX-763		Clean	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""				115	4/4	EXCE-087	audio/VOX-763.wav	James Fulbright						
VOX-764		Clean_FLAT	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""				115	4/4	EXCE-087	audio/VOX-764.wav	James Fulbright						
VOX-765		Screaming_NV	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""				115	4/4	EXCE-087	audio/VOX-765.wav	James Fulbright						
VOX-766		Screaming_V	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""				115	4/4	EXCE-087	audio/VOX-766.wav	James Fulbright						
VOX-767		Growling_NV	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""				115	4/4	EXCE-087	audio/VOX-767.wav	James Fulbright						
VOX-768		Growling_V	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""				115	4/4	EXCE-087	audio/VOX-768.wav	James Fulbright						
VOX-769		Clean	Whitechapel	The Night Remains	"""Rid yourself and never return"""				155	4/4	EXCE-141	audio/VOX-769.wav	James Fulbright						
VOX-770		Clean_FLAT	Whitechapel	The Night Remains	"""Rid yourself and never return"""				155	4/4	EXCE-141	audio/VOX-770.wav	James Fulbright						
VOX-771		Screaming_NV	Whitechapel	The Night Remains	"""Rid yourself and never return"""				155	4/4	EXCE-141	audio/VOX-771.wav	James Fulbright						
VOX-772		Screaming_V	Whitechapel	The Night Remains	"""Rid yourself and never return"""				155	4/4	EXCE-141	audio/VOX-772.wav	James Fulbright						
VOX-773		Growling_NV	Whitechapel	The Night Remains	"""Rid yourself and never return"""				155	4/4	EXCE-141	audio/VOX-773.wav	James Fulbright						
VOX-774		Growling_V	Whitechapel	The Night Remains	"""Rid yourself and never return"""				155	4/4	EXCE-141	audio/VOX-774.wav	James Fulbright						
VOX-775		Clean	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""				140	3/4	EXCE-042	audio/VOX-775.wav	James Fulbright						
VOX-776		Clean_FLAT	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""				140	3/4	EXCE-042	audio/VOX-776.wav	James Fulbright						
VOX-777		Screaming_NV	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""				140	3/4	EXCE-042	audio/VOX-777.wav	James Fulbright						
VOX-778		Screaming_V	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""				140	3/4	EXCE-042	audio/VOX-778.wav	James Fulbright						
VOX-779		Growling_NV	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""				140	3/4	EXCE-042	audio/VOX-779.wav	James Fulbright						
VOX-780		Growling_V	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""				140	3/4	EXCE-042	audio/VOX-780.wav	James Fulbright						
VOX-781		Clean	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""				95	4/4	EXCE-208	audio/VOX-781.wav	James Fulbright						
VOX-782		Clean_FLAT	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""				95	4/4	EXCE-208	audio/VOX-782.wav	James Fulbright						
VOX-783		Screaming_NV	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""				95	4/4	EXCE-208	audio/VOX-783.wav	James Fulbright						
VOX-784		Screaming_V	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""				95	4/4	EXCE-208	audio/VOX-784.wav	James Fulbright						
VOX-785		Growling_NV	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""				95	4/4	EXCE-208	audio/VOX-785.wav	James Fulbright						
VOX-786		Growling_V	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""				95	4/4	EXCE-208	audio/VOX-786.wav	James Fulbright						
VOX-787		Clean	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""				110	4/4	EXCE-184	audio/VOX-787.wav	James Fulbright						
VOX-788		Clean_FLAT	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""				110	4/4	EXCE-184	audio/VOX-788.wav	James Fulbright						
VOX-789		Screaming_NV	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""				110	4/4	EXCE-184	audio/VOX-789.wav	James Fulbright						
VOX-790		Screaming_V	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""				110	4/4	EXCE-184	audio/VOX-790.wav	James Fulbright						
VOX-791		Growling_NV	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""				110	4/4	EXCE-184	audio/VOX-791.wav	James Fulbright						
VOX-792		Growling_V	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""				110	4/4	EXCE-184	audio/VOX-792.wav	James Fulbright						
VOX-793		Clean										audio/VOX-793.wav	James Fulbright						
VOX-794		Clean_FLAT										audio/VOX-794.wav	James Fulbright						
VOX-795		Screaming_NV										audio/VOX-795.wav	James Fulbright						
VOX-796		Screaming_V										audio/VOX-796.wav	James Fulbright						
VOX-797		Growling_NV										audio/VOX-797.wav	James Fulbright						
VOX-798		Growling_V										audio/VOX-798.wav	James Fulbright						
VOX-799		Clean										audio/VOX-799.wav	James Fulbright						
VOX-800		Clean_FLAT										audio/VOX-800.wav	James Fulbright						
VOX-801		Screaming_NV										audio/VOX-801.wav	James Fulbright						
VOX-802		Screaming_V										audio/VOX-802.wav	James Fulbright						
VOX-803		Growling_NV										audio/VOX-803.wav	James Fulbright						
VOX-804		Growling_V										audio/VOX-804.wav	James Fulbright						
VOX-805		Clean										audio/VOX-805.wav	James Fulbright						
VOX-806		Clean_FLAT										audio/VOX-806.wav	James Fulbright						
VOX-807		Screaming_NV										audio/VOX-807.wav	James Fulbright						
VOX-808		Screaming_V										audio/VOX-808.wav	James Fulbright						
VOX-809		Growling_NV										audio/VOX-809.wav	James Fulbright						
VOX-810		Growling_V										audio/VOX-810.wav	James Fulbright						
VOX-811		Clean										audio/VOX-811.wav	James Fulbright						
VOX-812		Clean_FLAT										audio/VOX-812.wav	James Fulbright						
VOX-813		Screaming_NV										audio/VOX-813.wav	James Fulbright						
VOX-814		Screaming_V										audio/VOX-814.wav	James Fulbright						
VOX-815		Growling_NV										audio/VOX-815.wav	James Fulbright						
VOX-816		Growling_V										audio/VOX-816.wav	James Fulbright						
VOX-817		Clean										audio/VOX-817.wav	James Fulbright						
VOX-818		Clean_FLAT										audio/VOX-818.wav	James Fulbright						
VOX-819		Screaming_NV										audio/VOX-819.wav	James Fulbright						
VOX-820		Screaming_V										audio/VOX-820.wav	James Fulbright						
VOX-821		Growling_NV										audio/VOX-821.wav	James Fulbright						
VOX-822		Growling_V										audio/VOX-822.wav	James Fulbright						
VOX-823		Clean										audio/VOX-823.wav	James Fulbright						
VOX-824		Clean_FLAT										audio/VOX-824.wav	James Fulbright						
VOX-825		Screaming_NV										audio/VOX-825.wav	James Fulbright						
VOX-826		Screaming_V										audio/VOX-826.wav	James Fulbright						
VOX-827		Growling_NV										audio/VOX-827.wav	James Fulbright						
VOX-828		Growling_V										audio/VOX-828.wav	James Fulbright						
VOX-829		Clean										audio/VOX-829.wav	James Fulbright						
VOX-830		Clean_FLAT										audio/VOX-830.wav	James Fulbright						
VOX-831		Screaming_NV										audio/VOX-831.wav	James Fulbright						
VOX-832		Screaming_V										audio/VOX-832.wav	James Fulbright						
VOX-833		Growling_NV										audio/VOX-833.wav	James Fulbright						
VOX-834		Growling_V										audio/VOX-834.wav	James Fulbright						
VOX-835		Clean										audio/VOX-835.wav	James Fulbright						
VOX-836		Clean_FLAT										audio/VOX-836.wav	James Fulbright						
VOX-837		Screaming_NV										audio/VOX-837.wav	James Fulbright						
VOX-838		Screaming_V										audio/VOX-838.wav	James Fulbright						
VOX-839		Growling_NV										audio/VOX-839.wav	James Fulbright						
VOX-840		Growling_V										audio/VOX-840.wav	James Fulbright						
VOX-841		Clean										audio/VOX-841.wav	James Fulbright						
VOX-842		Clean_FLAT										audio/VOX-842.wav	James Fulbright						
VOX-843		Screaming_NV										audio/VOX-843.wav	James Fulbright						
VOX-844		Screaming_V										audio/VOX-844.wav	James Fulbright						
VOX-845		Growling_NV										audio/VOX-845.wav	James Fulbright						
VOX-846		Growling_V										audio/VOX-846.wav	James Fulbright						
VOX-847		Clean										audio/VOX-847.wav	James Fulbright						
VOX-848		Clean_FLAT										audio/VOX-848.wav	James Fulbright						
VOX-849		Screaming_NV										audio/VOX-849.wav	James Fulbright						
VOX-850		Screaming_V										audio/VOX-850.wav	James Fulbright						
VOX-851		Growling_NV										audio/VOX-851.wav	James Fulbright						
VOX-852		Growling_V										audio/VOX-852.wav	James Fulbright						
VOX-853		Clean										audio/VOX-853.wav	James Fulbright						
VOX-854		Clean_FLAT										audio/VOX-854.wav	James Fulbright						
VOX-855		Screaming_NV										audio/VOX-855.wav	James Fulbright						
VOX-856		Screaming_V										audio/VOX-856.wav	James Fulbright						
VOX-857		Growling_NV										audio/VOX-857.wav	James Fulbright						
VOX-858		Growling_V										audio/VOX-858.wav	James Fulbright						
VOX-859		Clean										audio/VOX-859.wav	James Fulbright						
VOX-860		Clean_FLAT										audio/VOX-860.wav	James Fulbright						
VOX-861		Screaming_NV										audio/VOX-861.wav	James Fulbright						
VOX-862		Screaming_V										audio/VOX-862.wav	James Fulbright						
VOX-863		Growling_NV										audio/VOX-863.wav	James Fulbright						
VOX-864		Growling_V										audio/VOX-864.wav	James Fulbright						
