Stimuli_ID	Vocalist_ID	Technique	Artist	Song	Lyrics	Duration	Tempo	Time_signature	Original_Corresponding_Excerpt	WAV_Path	Credits	Session_date_YMD	logMel_Path	Spectral_Centroid	Gender	Age_at_recording	band_url	annotations
VOX-079	K	Clean	Northlane	Weightless	"""Guided by familiar sight"""	3355.28	85	4/4	EXCE-177	audio/VOX-079.wav	Geoffrey Uhal	20250529	logMel\VOX-079.png	2248.604719	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-080	K	Clean_FLAT	Northlane	Weightless	"""Guided by familiar sight"""	3239.18	85	4/4	EXCE-177	audio/VOX-080.wav	Geoffrey Uhal	20250529	logMel\VOX-080.png	2463.113608	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-081	K	Screaming_NV	Northlane	Weightless	"""Guided by familiar sight"""	3030.2	85	4/4	EXCE-177	audio/VOX-081.wav	Geoffrey Uhal	20250529	logMel\VOX-081.png	2688.816003	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-082	K	Screaming_V	Northlane	Weightless	"""Guided by familiar sight"""	3285.62	85	4/4	EXCE-177	audio/VOX-082.wav	Geoffrey Uhal	20250529	logMel\VOX-082.png	2883.625614	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-083	K	Growling_NV	Northlane	Weightless	"""Guided by familiar sight"""	3471.38	85	4/4	EXCE-177	audio/VOX-083.wav	Geoffrey Uhal	20250529	logMel\VOX-083.png	2610.653117	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-084	K	Growling_V	Northlane	Weightless	"""Guided by familiar sight"""	3285.62	85	4/4	EXCE-177	audio/VOX-084.wav	Geoffrey Uhal	20250529	logMel\VOX-084.png	2676.903381	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-085	K	Clean	Asking Alexandria	Empire	"""to just give up now I'm pushing on through"""	2960.54	80	4/4	EXCE-109	audio/VOX-085.wav	Geoffrey Uhal	20250529	logMel\VOX-085.png	2132.34709	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-086	K	Clean_FLAT	Asking Alexandria	Empire	"""to just give up now I'm pushing on through"""	2972.15	80	4/4	EXCE-109	audio/VOX-086.wav	Geoffrey Uhal	20250529	logMel\VOX-086.png	2141.068383	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-087	K	Screaming_NV	Asking Alexandria	Empire	"""to just give up now I'm pushing on through"""	3239.18	80	4/4	EXCE-109	audio/VOX-087.wav	Geoffrey Uhal	20250529	logMel\VOX-087.png	2491.523956	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-088	K	Screaming_V	Asking Alexandria	Empire	"""to just give up now I'm pushing on through"""	3215.96	80	4/4	EXCE-109	audio/VOX-088.wav	Geoffrey Uhal	20250529	logMel\VOX-088.png	2655.655271	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-089	K	Growling_NV	Asking Alexandria	Empire	"""to just give up now I'm pushing on through"""	3482.99	80	4/4	EXCE-109	audio/VOX-089.wav	Geoffrey Uhal	20250529	logMel\VOX-089.png	2328.887635	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-090	K	Growling_V	Asking Alexandria	Empire	"""to just give up now I'm pushing on through"""	3564.26	80	4/4	EXCE-109	audio/VOX-090.wav	Geoffrey Uhal	20250529	logMel\VOX-090.png	2468.576397	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-091	K	Clean	Asking Alexandria	I am One	"""I can't be left if I'm alone """	1904.04	162	4/4	EXCE-110	audio/VOX-091.wav	Geoffrey Uhal	20250529	logMel\VOX-091.png	2381.198346	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-092	K	Clean_FLAT	Asking Alexandria	I am One	"""I can't be left if I'm alone """	2101.41	162	4/4	EXCE-110	audio/VOX-092.wav	Geoffrey Uhal	20250529	logMel\VOX-092.png	2493.176925	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-093	K	Screaming_NV	Asking Alexandria	I am One	"""I can't be left if I'm alone """	2020.14	162	4/4	EXCE-110	audio/VOX-093.wav	Geoffrey Uhal	20250529	logMel\VOX-093.png	2604.959614	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-094	K	Screaming_V	Asking Alexandria	I am One	"""I can't be left if I'm alone """	2159.46	162	4/4	EXCE-110	audio/VOX-094.wav	Geoffrey Uhal	20250529	logMel\VOX-094.png	2802.896229	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-095	K	Growling_NV	Asking Alexandria	I am One	"""I can't be left if I'm alone """	2380.05	162	4/4	EXCE-110	audio/VOX-095.wav	Geoffrey Uhal	20250529	logMel\VOX-095.png	2267.45963	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-096	K	Growling_V	Asking Alexandria	I am One	"""I can't be left if I'm alone """	2403.27	162	4/4	EXCE-110	audio/VOX-096.wav	Geoffrey Uhal	20250529	logMel\VOX-096.png	2296.008165	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-097	K	Clean	Avenged Sevenfold	Thin and Thin	"""I'll be there for you"""	1985.31	200	4/4	EXCE-060	audio/VOX-097.wav	Geoffrey Uhal	20250529	logMel\VOX-097.png	1854.811746	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-098	K	Clean_FLAT	Avenged Sevenfold	Thin and Thin	"""I'll be there for you"""	1532.52	200	4/4	EXCE-060	audio/VOX-098.wav	Geoffrey Uhal	20250529	logMel\VOX-098.png	1935.752378	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-099	K	Screaming_NV	Avenged Sevenfold	Thin and Thin	"""I'll be there for you"""	1393.2	200	4/4	EXCE-060	audio/VOX-099.wav	Geoffrey Uhal	20250529	logMel\VOX-099.png	2577.037547	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-100	K	Screaming_V	Avenged Sevenfold	Thin and Thin	"""I'll be there for you"""	1474.47	200	4/4	EXCE-060	audio/VOX-100.wav	Geoffrey Uhal	20250529	logMel\VOX-100.png	2374.717816	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-101	K	Growling_NV	Avenged Sevenfold	Thin and Thin	"""I'll be there for you"""	1729.89	200	4/4	EXCE-060	audio/VOX-101.wav	Geoffrey Uhal	20250529	logMel\VOX-101.png	1854.208616	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-102	K	Growling_V	Avenged Sevenfold	Thin and Thin	"""I'll be there for you"""	1613.79	200	4/4	EXCE-060	audio/VOX-102.wav	Geoffrey Uhal	20250529	logMel\VOX-102.png	1832.952709	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-103	K	Clean	Architects	They'll be Hanging Us Tonight	"""They're gaining on us"""	2275.56	153	3/4	EXCE-066	audio/VOX-103.wav	Geoffrey Uhal	20250529	logMel\VOX-103.png	1816.347262	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-104	K	Clean_FLAT	Architects	They'll be Hanging Us Tonight	"""They're gaining on us"""	2322	153	3/4	EXCE-066	audio/VOX-104.wav	Geoffrey Uhal	20250529	logMel\VOX-104.png	2246.558774	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-105	K	Screaming_NV	Architects	They'll be Hanging Us Tonight	"""They're gaining on us"""	1938.87	153	3/4	EXCE-066	audio/VOX-105.wav	Geoffrey Uhal	20250529	logMel\VOX-105.png	2528.575212	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-106	K	Screaming_V	Architects	They'll be Hanging Us Tonight	"""They're gaining on us"""	2147.85	153	3/4	EXCE-066	audio/VOX-106.wav	Geoffrey Uhal	20250529	logMel\VOX-106.png	2578.661323	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-107	K	Growling_NV	Architects	They'll be Hanging Us Tonight	"""They're gaining on us"""	2507.76	153	3/4	EXCE-066	audio/VOX-107.wav	Geoffrey Uhal	20250529	logMel\VOX-107.png	2745.669549	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-108	K	Growling_V	Architects	They'll be Hanging Us Tonight	"""They're gaining on us"""	2786.39	153	3/4	EXCE-066	audio/VOX-108.wav	Geoffrey Uhal	20250529	logMel\VOX-108.png	2641.866165	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-109	K	Clean	Cradle of Filth	I Am the Thorn	"""Of Judas in the dozens"""	2252.34	180	4/4	EXCE-081	audio/VOX-109.wav	Geoffrey Uhal	20250529	logMel\VOX-109.png	2431.960579	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-110	K	Clean_FLAT	Cradle of Filth	I Am the Thorn	"""Of Judas in the dozens"""	2031.75	180	4/4	EXCE-081	audio/VOX-110.wav	Geoffrey Uhal	20250529	logMel\VOX-110.png	3052.689366	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-111	K	Screaming_NV	Cradle of Filth	I Am the Thorn	"""Of Judas in the dozens"""	2043.36	180	4/4	EXCE-081	audio/VOX-111.wav	Geoffrey Uhal	20250529	logMel\VOX-111.png	3472.300379	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-112	K	Screaming_V	Cradle of Filth	I Am the Thorn	"""Of Judas in the dozens"""	2240.73	180	4/4	EXCE-081	audio/VOX-112.wav	Geoffrey Uhal	20250529	logMel\VOX-112.png	3469.468356	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-113	K	Growling_NV	Cradle of Filth	I Am the Thorn	"""Of Judas in the dozens"""	2240.73	180	4/4	EXCE-081	audio/VOX-113.wav	Geoffrey Uhal	20250529	logMel\VOX-113.png	2787.157551	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-114	K	Growling_V	Cradle of Filth	I Am the Thorn	"""Of Judas in the dozens"""	2229.12	180	4/4	EXCE-081	audio/VOX-114.wav	Geoffrey Uhal	20250529	logMel\VOX-114.png	3267.759407	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-115	K	Clean	August Burns Red	Too Late for Roses	"""To soften her descent"""	2809.61	160	4/4	EXCE-156	audio/VOX-115.wav	Geoffrey Uhal	20250529	logMel\VOX-115.png	2482.592303	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-116	K	Clean_FLAT	August Burns Red	Too Late for Roses	"""To soften her descent"""	2774.78	160	4/4	EXCE-156	audio/VOX-116.wav	Geoffrey Uhal	20250529	logMel\VOX-116.png	2838.280507	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-117	K	Screaming_NV	August Burns Red	Too Late for Roses	"""To soften her descent"""	2856.05	160	4/4	EXCE-156	audio/VOX-117.wav	Geoffrey Uhal	20250529	logMel\VOX-117.png	3311.644853	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-118	K	Screaming_V	August Burns Red	Too Late for Roses	"""To soften her descent"""	2914.1	160	4/4	EXCE-156	audio/VOX-118.wav	Geoffrey Uhal	20250529	logMel\VOX-118.png	3196.286014	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-119	K	Growling_NV	August Burns Red	Too Late for Roses	"""To soften her descent"""	2844.44	160	4/4	EXCE-156	audio/VOX-119.wav	Geoffrey Uhal	20250529	logMel\VOX-119.png	2715.969069	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-120	K	Growling_V	August Burns Red	Too Late for Roses	"""To soften her descent"""	3041.81	160	4/4	EXCE-156	audio/VOX-120.wav	Geoffrey Uhal	20250529	logMel\VOX-120.png	2935.073108	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-121	K	Clean	Incantation	From Hollow Sands	"""We are your disease"""	3065.03	118	4/4	EXCE-034	audio/VOX-121.wav	Geoffrey Uhal	20250529	logMel\VOX-121.png	2670.772385	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-122	K	Clean_FLAT	Incantation	From Hollow Sands	"""We are your disease"""	3134.69	118	4/4	EXCE-034	audio/VOX-122.wav	Geoffrey Uhal	20250529	logMel\VOX-122.png	2918.603019	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-123	K	Screaming_NV	Incantation	From Hollow Sands	"""We are your disease"""	2484.54	118	4/4	EXCE-034	audio/VOX-123.wav	Geoffrey Uhal	20250529	logMel\VOX-123.png	2975.796565	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-124	K	Screaming_V	Incantation	From Hollow Sands	"""We are your disease"""	2589.02	118	4/4	EXCE-034	audio/VOX-124.wav	Geoffrey Uhal	20250529	logMel\VOX-124.png	2908.704652	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-125	K	Growling_NV	Incantation	From Hollow Sands	"""We are your disease"""	2194.29	118	4/4	EXCE-034	audio/VOX-125.wav	Geoffrey Uhal	20250529	logMel\VOX-125.png	3234.263761	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-126	K	Growling_V	Incantation	From Hollow Sands	"""We are your disease"""	2705.12	118	4/4	EXCE-034	audio/VOX-126.wav	Geoffrey Uhal	20250529	logMel\VOX-126.png	2727.141574	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-127	K	Clean	Chelsea Grin	Flood Lungs	"""A single light among the void"""	4214.42	95	6/8	EXCE-088	audio/VOX-127.wav	Geoffrey Uhal	20250529	logMel\VOX-127.png	2602.60077	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-128	K	Clean_FLAT	Chelsea Grin	Flood Lungs	"""A single light among the void"""	3900.95	95	6/8	EXCE-088	audio/VOX-128.wav	Geoffrey Uhal	20250529	logMel\VOX-128.png	2178.536969	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-129	K	Screaming_NV	Chelsea Grin	Flood Lungs	"""A single light among the void"""	3912.56	95	6/8	EXCE-088	audio/VOX-129.wav	Geoffrey Uhal	20250529	logMel\VOX-129.png	2825.258455	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-130	K	Screaming_V	Chelsea Grin	Flood Lungs	"""A single light among the void"""	4400.18	95	6/8	EXCE-088	audio/VOX-130.wav	Geoffrey Uhal	20250529	logMel\VOX-130.png	2632.460139	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-131	K	Growling_NV	Chelsea Grin	Flood Lungs	"""A single light among the void"""	3773.24	95	6/8	EXCE-088	audio/VOX-131.wav	Geoffrey Uhal	20250529	logMel\VOX-131.png	2352.692831	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-132	K	Growling_V	Chelsea Grin	Flood Lungs	"""A single light among the void"""	3970.61	95	6/8	EXCE-088	audio/VOX-132.wav	Geoffrey Uhal	20250529	logMel\VOX-132.png	2469.371162	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-133	K	Clean	Dying Fetus	We Are Your Enemy	"""let's spread the wealth among us"""	2751.56	180	4/4	EXCE-019	audio/VOX-133.wav	Geoffrey Uhal	20250529	logMel\VOX-133.png	2629.711401	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-134	K	Clean_FLAT	Dying Fetus	We Are Your Enemy	"""let's spread the wealth among us"""	2728.34	180	4/4	EXCE-019	audio/VOX-134.wav	Geoffrey Uhal	20250529	logMel\VOX-134.png	2614.797662	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-135	K	Screaming_NV	Dying Fetus	We Are Your Enemy	"""let's spread the wealth among us"""	2565.8	180	4/4	EXCE-019	audio/VOX-135.wav	Geoffrey Uhal	20250529	logMel\VOX-135.png	2726.75377	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-136	K	Screaming_V	Dying Fetus	We Are Your Enemy	"""let's spread the wealth among us"""	2623.85	180	4/4	EXCE-019	audio/VOX-136.wav	Geoffrey Uhal	20250529	logMel\VOX-136.png	2742.236428	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-137	K	Growling_NV	Dying Fetus	We Are Your Enemy	"""let's spread the wealth among us"""	2380.05	180	4/4	EXCE-019	audio/VOX-137.wav	Geoffrey Uhal	20250529	logMel\VOX-137.png	2544.431304	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-138	K	Growling_V	Dying Fetus	We Are Your Enemy	"""let's spread the wealth among us"""	2519.37	180	4/4	EXCE-019	audio/VOX-138.wav	Geoffrey Uhal	20250529	logMel\VOX-138.png	2649.020766	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-139	K	Clean	Carcass	Hepatic Tissue Fermentation	"""neural cells fataly quenched"""	3018.59	220	4/4	EXCE-010	audio/VOX-139.wav	Geoffrey Uhal	20250529	logMel\VOX-139.png	2608.35512	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-140	K	Clean_FLAT	Carcass	Hepatic Tissue Fermentation	"""neural cells fataly quenched"""	2844.44	220	4/4	EXCE-010	audio/VOX-140.wav	Geoffrey Uhal	20250529	logMel\VOX-140.png	3061.230621	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-141	K	Screaming_NV	Carcass	Hepatic Tissue Fermentation	"""neural cells fataly quenched"""	2612.24	220	4/4	EXCE-010	audio/VOX-141.wav	Geoffrey Uhal	20250529	logMel\VOX-141.png	3005.485581	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-142	K	Screaming_V	Carcass	Hepatic Tissue Fermentation	"""neural cells fataly quenched"""	2774.78	220	4/4	EXCE-010	audio/VOX-142.wav	Geoffrey Uhal	20250529	logMel\VOX-142.png	2989.943633	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-143	K	Growling_NV	Carcass	Hepatic Tissue Fermentation	"""neural cells fataly quenched"""	2298.78	220	4/4	EXCE-010	audio/VOX-143.wav	Geoffrey Uhal	20250529	logMel\VOX-143.png	2727.583871	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-144	K	Growling_V	Carcass	Hepatic Tissue Fermentation	"""neural cells fataly quenched"""	2589.02	220	4/4	EXCE-010	audio/VOX-144.wav	Geoffrey Uhal	20250529	logMel\VOX-144.png	2849.366873	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-145	N	Clean	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""	5270.93	105	4/4	EXCE-093	audio/VOX-145.wav	Autumn Mouzon	20250531	logMel\VOX-145.png	2451.267078	Female			
VOX-146	N	Clean_FLAT	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""	4435.01	105	4/4	EXCE-093	audio/VOX-146.wav	Autumn Mouzon	20250531	logMel\VOX-146.png	2303.502814	Female			
VOX-147	N	Screaming_NV	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""	5410.25	105	4/4	EXCE-093	audio/VOX-147.wav	Autumn Mouzon	20250531	logMel\VOX-147.png	3153.188543	Female			
VOX-148	N	Screaming_V	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""	4574.33	105	4/4	EXCE-093	audio/VOX-148.wav	Autumn Mouzon	20250531	logMel\VOX-148.png	3299.220141	Female			
VOX-149	N	Growling_NV	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""	4017.05	105	4/4	EXCE-093	audio/VOX-149.wav	Autumn Mouzon	20250531	logMel\VOX-149.png	2506.295975	Female			
VOX-150	N	Growling_V	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""	4284.08	105	4/4	EXCE-093	audio/VOX-150.wav	Autumn Mouzon	20250531	logMel\VOX-150.png	2554.774652	Female			
VOX-151	N	Clean	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""	4017.05	135	4/4	EXCE-056	audio/VOX-151.wav	Autumn Mouzon	20250531	logMel\VOX-151.png	3025.31914	Female			
VOX-152	N	Clean_FLAT	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""	3657.14	135	4/4	EXCE-056	audio/VOX-152.wav	Autumn Mouzon	20250531	logMel\VOX-152.png	2788.466204	Female			
VOX-153	N	Screaming_NV	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""	3390.11	135	4/4	EXCE-056	audio/VOX-153.wav	Autumn Mouzon	20250531	logMel\VOX-153.png	3299.741639	Female			
VOX-154	N	Screaming_V	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""	3413.33	135	4/4	EXCE-056	audio/VOX-154.wav	Autumn Mouzon	20250531	logMel\VOX-154.png	3557.730648	Female			
VOX-155	N	Growling_NV	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""	2983.76	135	4/4	EXCE-056	audio/VOX-155.wav	Autumn Mouzon	20250531	logMel\VOX-155.png	2771.965967	Female			
VOX-156	N	Growling_V	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""	3390.11	135	4/4	EXCE-056	audio/VOX-156.wav	Autumn Mouzon	20250531	logMel\VOX-156.png	2609.728429	Female			
VOX-157	N	Clean	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""	3459.77	110	4/4	EXCE-108	audio/VOX-157.wav	Autumn Mouzon	20250531	logMel\VOX-157.png	2155.480669	Female			
VOX-158	N	Clean_FLAT	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""	3424.94	110	4/4	EXCE-108	audio/VOX-158.wav	Autumn Mouzon	20250531	logMel\VOX-158.png	2395.581758	Female			
VOX-159	N	Screaming_NV	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""	3378.5	110	4/4	EXCE-108	audio/VOX-159.wav	Autumn Mouzon	20250531	logMel\VOX-159.png	2597.802317	Female			
VOX-160	N	Screaming_V	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""	3645.53	110	4/4	EXCE-108	audio/VOX-160.wav	Autumn Mouzon	20250531	logMel\VOX-160.png	3234.456043	Female			
VOX-161	N	Growling_NV	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""	3227.57	110	4/4	EXCE-108	audio/VOX-161.wav	Autumn Mouzon	20250531	logMel\VOX-161.png	1955.942716	Female			
VOX-162	N	Growling_V	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""	3575.87	110	4/4	EXCE-108	audio/VOX-162.wav	Autumn Mouzon	20250531	logMel\VOX-162.png	2580.548411	Female			
VOX-163	N	Clean	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""	3030.2	110	4/4	EXCE-124	audio/VOX-163.wav	Autumn Mouzon	20250531	logMel\VOX-163.png	2870.521221	Female			
VOX-164	N	Clean_FLAT	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""	2705.12	110	4/4	EXCE-124	audio/VOX-164.wav	Autumn Mouzon	20250531	logMel\VOX-164.png	2905.790593	Female			
VOX-165	N	Screaming_NV	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""	2681.9	110	4/4	EXCE-124	audio/VOX-165.wav	Autumn Mouzon	20250531	logMel\VOX-165.png	3334.325677	Female			
