Stimuli_ID	Vocalist_ID	Technique	Artist	Song	Lyrics	Duration	Rhythm	Melody	Tempo	Time_signature	Original_Corresponding_Excerpt	WAV_Path	Credits	Session_date_YMD	logMel_Path	Spectral_Centroid	annotations	Age_at_recording	band_spotify_url
VOX-789	F	Screaming_NV	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""				110	4/4	EXCE-184	audio/VOX-789.wav							
VOX-790	F	Screaming_V	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""				110	4/4	EXCE-184	audio/VOX-790.wav							
VOX-791	F	Growling_NV	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""				110	4/4	EXCE-184	audio/VOX-791.wav							
VOX-792	F	Growling_V	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""				110	4/4	EXCE-184	audio/VOX-792.wav							
VOX-793	F	Clean										audio/VOX-793.wav							
VOX-794	F	Clean_FLAT										audio/VOX-794.wav							
VOX-795	F	Screaming_NV										audio/VOX-795.wav							
VOX-796	F	Screaming_V										audio/VOX-796.wav							
VOX-797	F	Growling_NV										audio/VOX-797.wav							
VOX-798	F	Growling_V										audio/VOX-798.wav							
VOX-799	F	Clean										audio/VOX-799.wav							
VOX-800	F	Clean_FLAT										audio/VOX-800.wav							
VOX-801	F	Screaming_NV										audio/VOX-801.wav							
VOX-802	F	Screaming_V										audio/VOX-802.wav							
VOX-803	F	Growling_NV										audio/VOX-803.wav							
VOX-804	F	Growling_V										audio/VOX-804.wav							
VOX-805	F	Clean										audio/VOX-805.wav							
VOX-806	F	Clean_FLAT										audio/VOX-806.wav							
VOX-807	F	Screaming_NV										audio/VOX-807.wav							
VOX-808	F	Screaming_V										audio/VOX-808.wav							
VOX-809	F	Growling_NV										audio/VOX-809.wav							
VOX-810	F	Growling_V										audio/VOX-810.wav							
VOX-811	F	Clean										audio/VOX-811.wav							
VOX-812	F	Clean_FLAT										audio/VOX-812.wav							
VOX-813	F	Screaming_NV										audio/VOX-813.wav							
VOX-814	F	Screaming_V										audio/VOX-814.wav							
VOX-815	F	Growling_NV										audio/VOX-815.wav							
VOX-816	F	Growling_V										audio/VOX-816.wav							
VOX-817	F	Clean										audio/VOX-817.wav							
VOX-818	F	Clean_FLAT										audio/VOX-818.wav							
VOX-819	F	Screaming_NV										audio/VOX-819.wav							
VOX-820	F	Screaming_V										audio/VOX-820.wav							
VOX-821	F	Growling_NV										audio/VOX-821.wav							
VOX-822	F	Growling_V										audio/VOX-822.wav							
VOX-823	F	Clean										audio/VOX-823.wav							
VOX-824	F	Clean_FLAT										audio/VOX-824.wav							
VOX-825	F	Screaming_NV										audio/VOX-825.wav							
VOX-826	F	Screaming_V										audio/VOX-826.wav							
VOX-827	F	Growling_NV										audio/VOX-827.wav							
VOX-828	F	Growling_V										audio/VOX-828.wav							
VOX-829	F	Clean										audio/VOX-829.wav							
VOX-830	F	Clean_FLAT										audio/VOX-830.wav							
VOX-831	F	Screaming_NV										audio/VOX-831.wav							
VOX-832	F	Screaming_V										audio/VOX-832.wav							
VOX-833	F	Growling_NV										audio/VOX-833.wav							
VOX-834	F	Growling_V										audio/VOX-834.wav							
VOX-835	F	Clean										audio/VOX-835.wav							
VOX-836	F	Clean_FLAT										audio/VOX-836.wav							
VOX-837	F	Screaming_NV										audio/VOX-837.wav							
VOX-838	F	Screaming_V										audio/VOX-838.wav							
VOX-839	F	Growling_NV										audio/VOX-839.wav							
VOX-840	F	Growling_V										audio/VOX-840.wav							
VOX-841	F	Clean										audio/VOX-841.wav							
VOX-842	F	Clean_FLAT										audio/VOX-842.wav							
VOX-843	F	Screaming_NV										audio/VOX-843.wav							
VOX-844	F	Screaming_V										audio/VOX-844.wav							
VOX-845	F	Growling_NV										audio/VOX-845.wav							
VOX-846	F	Growling_V										audio/VOX-846.wav							
VOX-847	F	Clean										audio/VOX-847.wav							
VOX-848	F	Clean_FLAT										audio/VOX-848.wav							
VOX-849	F	Screaming_NV										audio/VOX-849.wav							
VOX-850	F	Screaming_V										audio/VOX-850.wav							
VOX-851	F	Growling_NV										audio/VOX-851.wav							
VOX-852	F	Growling_V										audio/VOX-852.wav							
VOX-853	F	Clean										audio/VOX-853.wav							
VOX-854	F	Clean_FLAT										audio/VOX-854.wav							
VOX-855	F	Screaming_NV										audio/VOX-855.wav							
VOX-856	F	Screaming_V										audio/VOX-856.wav							
VOX-857	F	Growling_NV										audio/VOX-857.wav							
VOX-858	F	Growling_V										audio/VOX-858.wav							
VOX-859	F	Clean										audio/VOX-859.wav							
VOX-860	F	Clean_FLAT										audio/VOX-860.wav							
VOX-861	F	Screaming_NV										audio/VOX-861.wav							
VOX-862	F	Screaming_V										audio/VOX-862.wav							
VOX-863	F	Growling_NV										audio/VOX-863.wav							
VOX-864	F	Growling_V										audio/VOX-864.wav							
